Time (s),Biomass (g/L),Lactic Acid (g/L),Lactose (g/L),Volume (L),Temperature (K)
0.0       ,1972.9370   ,1657.5666      ,593983.5302    ,3600.5000 ,300.00    
3600.0    ,5907.1078   ,7959.2908      ,1779983.5319   ,7200.5000 ,301.29    
7200.0    ,11639.7284  ,20746.0890     ,3554048.2025   ,10800.5000,302.50    
10800.0   ,18442.0041  ,40746.2337     ,5911167.7031   ,14400.5000,303.54    
14400.0   ,24525.5757  ,66781.2039     ,8846506.8060   ,18000.5000,304.33    
18000.0   ,27272.4966  ,95617.6232     ,12357436.6989  ,21600.5000,304.83    
21600.0   ,24992.6914  ,123969.1204    ,16445522.9382  ,25200.5000,305.00    
25200.0   ,18771.6849  ,151382.3234    ,21116059.1858  ,28800.5000,304.83    
28800.0   ,11599.9666  ,180222.0108    ,26374492.3460  ,32400.5000,304.33    
32400.0   ,5889.2429   ,213119.3084    ,32223316.2025  ,36000.5000,303.54    
36000.0   ,2417.2447   ,251376.0443    ,38662119.1095  ,39600.5000,302.50    
39600.0   ,777.7909    ,295004.8352    ,45689301.9435  ,43200.5000,301.29    
43200.0   ,187.1459    ,343419.0611    ,53303441.0870  ,46800.5000,300.00    
46800.0   ,30.9701     ,396052.0174    ,61503736.8369  ,50400.5000,298.71    
50400.0   ,2.8600      ,452594.1163    ,70289875.3398  ,54000.5000,297.50    
54000.0   ,0.0420      ,512935.7981    ,79661769.9963  ,57600.5000,296.46    
57600.0   ,0.0000      ,577052.1578    ,89619404.7808  ,61200.5000,295.67    
61200.0   ,0.0000      ,644940.0923    ,100162778.0281 ,64800.5000,295.17    
64800.0   ,0.0000      ,716599.5496    ,111291889.7140 ,68400.5000,295.00    
68400.0   ,0.0000      ,792030.5297    ,123006739.8385 ,72000.5000,295.17    
72000.0   ,0.0000      ,871233.0327    ,135307328.4016 ,75600.5000,295.67    
75600.0   ,0.0000      ,954207.0585    ,148193655.4033 ,79200.5000,296.46    
79200.0   ,0.0000      ,1040952.6070   ,161665720.8436 ,82800.5000,297.50    
82800.0   ,0.0000      ,1131469.6784   ,175723524.7224 ,86400.5000,298.71    
